					郑州商品交易所期货持仓排名表(2020-03-02)

品种：苹果AP              日期： 2020-03-02
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
20    |申银万国      |517         |339       |中大期货      |394       |-3        |瑞达期货      |495       |-36       
合计  |              |19410       |-951      |                |19245     |643       |              |22161     |1570      

品种：硅铁SF              日期： 2020-03-02
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |东证期货      |6,553       |-834      |国投安信期货  |12,312    |-232      |中信期货      |7,155     |-92       
2     |上海大陆      |5,849       |1,287     |中信期货      |8,804     |-90       |摩根大通      |5,262     |77        
3     |新湖期货      |5,518       |280       |南华期货      |7,101     |-14       |一德期货      |3,937     |189       
4     |中信期货      |3,676       |-3,328    |弘业期货      |5,338     |466       |海通期货      |3,025     |177       
5     |光大期货      |3,265       |-4        |华信期货      |2,460     |126       |国富期货      |2,675     |-2        
6     |国泰君安      |2,534       |1,362     |永安期货      |2,057     |-40       |兴证期货      |2,515     |-11       
7     |华泰期货      |2,372       |-561      |中原期货      |1,897     |-10       |华泰期货      |2,444     |240       
8     |徽商期货      |2,091       |-810      |银河期货      |1,671     |94        |国泰君安      |2,055     |27        
9     |东吴期货      |2,035       |-638      |徽商期货      |1,464     |103       |浙商期货      |1,933     |452       
10    |华安期货      |1,779       |-149      |兴业期货      |1,401     |-8        |永安期货      |1,731     |-6        
11    |华西期货      |1,677       |-146      |中财期货      |1,345     |-92       |东证期货      |1,664     |172       
12    |浙商期货      |1,551       |-1,695    |浙商期货      |1,340     |185       |东吴期货      |1,295     |250       
13    |弘业期货      |1,403       |-338      |东吴期货      |1,248     |-505      |宏源期货      |1,288     |-106      
14    |宏源期货      |1,247       |1,009     |中辉期货      |921       |12        |徽商期货      |1,273     |-44       
15    |国投安信期货  |1,150       |-318      |方正中期      |868       |38        |国信期货      |1,221     |-51       
16    |兴证期货      |1,149       |-837      |宏源期货      |785       |521       |申银万国      |1,186     |95        
17    |银河期货      |1,097       |-551      |国泰君安      |738       |-429      |中辉期货      |1,185     |-137      
18    |铜冠金源      |1,097       |973       |长安期货      |689       |519       |中金期货      |1,153     |3         
19    |金瑞期货      |1,048       |559       |华安期货      |616       |114       |弘业期货      |1,148     |-77       
20    |国富期货      |1,037       |582       |平安期货      |603       |143       |国投安信期货  |1,115     |-44       
合计  |              |48128       |-4157     |                |53658     |901       |              |45260     |1112      

品种：锰硅SM              日期： 2020-03-02
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |东证期货      |15,065      |-1,836    |中信期货      |19,207    |-13       |中信期货      |22,682    |3,035     
2     |中信期货      |11,948      |3,315     |一德期货      |4,223     |-233      |摩根大通      |5,002     |-83       
3     |新湖期货      |8,684       |1,730     |国泰君安      |3,432     |347       |兴证期货      |4,019     |44        
4     |浙商期货      |6,461       |4         |国投安信期货  |3,313     |158       |国泰君安      |3,755     |62        
5     |光大期货      |5,062       |203       |弘业期货      |2,731     |-968      |国投安信期货  |3,613     |-220      
6     |东吴期货      |4,576       |-2,008    |方正中期      |2,563     |91        |方正中期      |2,783     |575       
7     |华泰期货      |4,543       |709       |东证期货      |2,506     |73        |东吴期货      |2,669     |1,041     
8     |弘业期货      |4,453       |3,350     |浙商期货      |2,251     |-1,773    |弘业期货      |2,645     |441       
9     |华安期货      |4,446       |551       |国富期货      |2,225     |12        |华泰期货      |2,531     |57        
10    |海通期货      |3,900       |1,630     |兴证期货      |2,206     |-22       |一德期货      |2,321     |147       
11    |徽商期货      |3,205       |-1,377    |永安期货      |2,126     |-340      |海通期货      |2,094     |-1,280    
12    |方正中期      |2,636       |791       |上海中期      |2,116     |-9        |永安期货      |2,053     |8         
13    |华西期货      |2,598       |12        |东海期货      |2,105     |73        |银河期货      |1,987     |-341      
14    |兴证期货      |2,438       |-1,486    |兴业期货      |2,078     |-1        |东证期货      |1,888     |626       
15    |宏源期货      |1,964       |-116      |道通期货      |2,013     |-10       |国信期货      |1,867     |-168      
16    |永安期货      |1,902       |379       |银河期货      |2,011     |11        |南华期货      |1,828     |134       
