					郑州商品交易所期货持仓排名表(2020-03-03)

品种：苹果AP              日期： 2020-03-03
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |东证期货      |6,044       |-509      |国投安信期货  |13,060    |748       |中信期货      |7,983     |828       
2     |中信期货      |5,082       |1,406     |中信期货      |8,742     |-62       |摩根大通      |4,834     |-428      
3     |新湖期货      |4,804       |-714      |南华期货      |6,981     |-120      |一德期货      |4,226     |289       
4     |上海大陆      |4,235       |-1,614    |弘业期货      |4,888     |-450      |海通期货      |3,008     |-17       
5     |国投安信期货  |3,557       |2,407     |华信期货      |2,470     |10        |国富期货      |2,389     |-286      
6     |徽商期货      |2,812       |721       |永安期货      |1,941     |-116      |兴证期货      |2,358     |-157      
7     |华泰期货      |2,701       |329       |中原期货      |1,939     |42        |永安期货      |2,227     |496       
8     |光大期货      |2,484       |-781      |银河期货      |1,607     |-64       |华泰期货      |2,136     |-308      
9     |东吴期货      |2,385       |350       |徽商期货      |1,588     |124       |浙商期货      |1,952     |19        
10    |南华期货      |2,178       |1,499     |兴业期货      |1,333     |-68       |东证期货      |1,948     |284       
11    |华安期货      |1,912       |133       |浙商期货      |1,309     |-31       |国泰君安      |1,898     |-157      
12    |浙商期货      |1,682       |131       |中财期货      |1,284     |-61       |国投安信期货  |1,852     |737       
13    |弘业期货      |1,623       |220       |东吴期货      |1,236     |-12       |东吴期货      |1,570     |275       
14    |国富期货      |1,404       |367       |方正中期      |1,014     |146       |银河期货      |1,313     |298       
15    |华西期货      |1,401       |-276      |中辉期货      |989       |68        |宏源期货      |1,287     |-1        
16    |宏源期货      |1,334       |87        |国泰君安      |859       |121       |弘业期货      |1,211     |63        
17    |国泰君安      |1,320       |-1,214    |宏源期货      |714       |-71       |徽商期货      |1,195     |-78       
18    |永安期货      |1,312       |782       |上海大陆      |688       |244       |中金期货      |1,164     |11        
19    |银河期货      |1,238       |141       |平安期货      |663       |60        |国信期货      |1,094     |-127      
20    |申银万国      |1,215       |292       |华西期货      |589       |9         |申银万国      |1,068     |-118      
合计  |              |50723       |3757      |                |53894     |517       |              |46713     |1623      

品种：锰硅SM              日期： 2020-03-03
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |东证期货      |14,021      |-1,044    |中信期货      |18,320    |-887      |中信期货      |22,779    |97        
2     |新湖期货      |9,253       |569       |一德期货      |5,281     |1,058     |摩根大通      |4,627     |-375      
3     |中信期货      |7,994       |-3,954    |永安期货      |3,382     |1,256     |兴证期货      |4,363     |344       
4     |东吴期货      |4,927       |351       |国泰君安      |3,359     |-73       |国泰君安      |3,877     |122       
5     |徽商期货      |3,896       |691       |国投安信期货  |3,314     |1         |国投安信期货  |3,675     |62        
6     |浙商期货      |3,670       |-2,791    |东证期货      |2,739     |233       |方正中期      |3,118     |335       
7     |华安期货      |3,614       |-832      |弘业期货      |2,647     |-84       |海通期货      |3,026     |932       
8     |永安期货      |3,381       |1,479     |方正中期      |2,593     |30        |华泰期货      |2,827     |296       
9     |弘业期货      |3,282       |-1,171    |国富期货      |2,397     |172       |东吴期货      |2,724     |55        
10    |光大期货      |3,249       |-1,813    |上海中期      |2,179     |63        |银河期货      |2,172     |185       
11    |华泰期货      |2,829       |-1,714    |银河期货      |2,168     |157       |东证期货      |2,154     |266       
12    |一德期货      |2,230       |1,136     |兴证期货      |2,155     |-51       |永安期货      |2,130     |77        
13    |中信建投      |2,051       |587       |兴业期货      |2,066     |-12       |一德期货      |2,101     |-220      
14    |华西期货      |1,781       |-817      |道通期货      |2,013     |0         |弘业期货      |1,961     |-684      
15    |海通期货      |1,773       |-2,127    |东海期货      |1,997     |-108      |国信期货      |1,814     |-53       
16    |国投安信期货  |1,645       |549       |华安期货      |1,722     |-264      |浙商期货      |1,801     |-21       
