					郑州商品交易所期货持仓排名表(2019-12-27)

品种：苹果AP              日期： 2019-12-27
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
14    |海通期货    |645         |-215      |光大期货    |1,133     |324       |中电投先融|500       |0         
15    |东吴期货    |618         |-105      |徽商期货    |1,053     |-37       |冠通期货  |485       |-145      
16    |建信期货    |542         |328       |天风期货    |1,043     |0         |中辉期货  |479       |-119      
17    |中辉期货    |516         |439       |东证期货    |1,032     |5         |新湖期货  |347       |7         
18    |银河期货    |492         |267       |国投安信期货|905       |-16       |锦泰期货  |320       |30        
19    |中电投先融  |431         |399       |宏源期货    |874       |26        |华联期货  |315       |4         
20    |国贸期货    |420         |340       |银河期货    |784       |188       |浙江新世纪|312       |-2        
合计|                |22767       |9789      |                |37944     |327       |              |55605     |-149      

合约：UR001              日期： 2019-12-27
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |永安期货    |203         |54        |永安期货    |187       |-41       |永安期货  |705       |-152      
2     |华泰期货    |91          |64        |一德期货    |131       |0         |兴业期货  |100       |-4        
3     |中辉期货    |37          |-17       |浙商期货    |115       |-8        |建信期货  |84        |-16       
4     |中信期货    |32          |16        |银河期货    |108       |-10       |中信期货  |74        |-17       
5     |方正中期    |30          |27        |徽商期货    |68        |-15       |中财期货  |54        |-1        
6     |徽商期货    |29          |6         |弘业期货    |53        |-1        |东证期货  |52        |8         
7     |银河期货    |29          |-3        |中原期货    |49        |1         |中粮期货  |50        |-1        
8     |东证期货    |28          |-7        |申银万国    |45        |-6        |西南期货  |33        |-13       
9     |浙商期货    |22          |13        |锦泰期货    |38        |0         |铜冠金源  |30        |0         
10    |国富期货    |20          |20        |中辉期货    |37        |-32       |华西期货  |16        |0         
11    |新湖期货    |20          |20        |方正中期    |32        |-23       |浙商期货  |15        |-12       
12    |大越期货    |20          |20        |新纪元期货  |30        |4         |创元期货  |13        |0         
13    |国泰君安    |19          |15        |五矿经易期货|30        |0         |国信期货  |12        |0         
14    |上海大陆    |18          |5         |第一创业    |27        |0         |美尔雅    |11        |0         
15    |华安期货    |16          |-13       |东兴期货    |25        |12        |国投安信期货|10        |-1        
16    |建信期货    |16          |7         |国泰君安    |25        |1         |中辉期货  |7         |-1        
17    |申银万国    |15          |12        |广州期货    |20        |0         |信达期货  |6         |-4        
18    |东航期货    |15          |-13       |中钢期货    |17        |0         |方正中期  |5         |-3        
19    |美尔雅      |14          |10        |华西期货    |16        |-5        |中投天琪  |5         |-2        
20    |西南期货    |13          |13        |南华期货    |14        |3         |华安期货  |5         |1         
合计|                |687         |249       |                |1067      |-120      |              |1287      |-218      

合约：UR005              日期： 2019-12-27
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |海通期货    |3,888       |20        |永安期货    |5,733     |213       |永安期货  |13,001    |877       
2     |永安期货    |2,456       |1,484     |徽商期货    |2,511     |452       |建信期货  |3,951     |400       
3     |中信期货    |2,366       |1,558     |中信期货    |2,307     |316       |银河期货  |2,116     |53        
4     |徽商期货    |2,149       |700       |国投安信期货|2,061     |30        |一德期货  |1,939     |-45       
5     |东吴期货    |1,433       |955       |方正中期    |1,404     |265       |创元期货  |1,419     |2         
6     |光大期货    |1,430       |1,010     |国泰君安    |1,196     |84        |中信建投  |1,409     |104       
7     |国泰君安    |1,412       |429       |海通期货    |1,087     |-509      |中信期货  |1,349     |-370      
8     |上海大陆    |1,227       |915       |华安期货    |1,035     |13        |长江期货  |1,173     |7         
9     |华泰期货    |1,123       |498       |招金期货    |906       |149       |国泰君安  |1,022     |2         
10    |华安期货    |1,079       |-111      |银河期货    |882       |87        |中辉期货  |1,007     |1         
11    |兴证期货    |886         |527       |宏源期货    |853       |127       |华泰期货  |978       |83        
12    |东证期货    |836         |163       |上海大陆    |835       |258       |南华期货  |941       |-203      
13    |银河期货    |812         |456       |广发期货    |822       |-91       |光大期货  |869       |-27       
14    |方正中期    |654         |-10       |浙江新世纪  |797       |342       |宏源期货  |863       |119       
15    |先锋期货    |611         |10        |中国国际    |643       |13        |东兴期货  |850       |0         
16    |津投期货    |604         |511       |中辉期货    |642       |14        |海证期货  |757       |-2        
17    |宏源期货    |584         |-78       |一德期货    |620       |21        |东证期货  |753       |-40       
18    |金瑞期货    |571         |207       |大地期货    |614       |102       |华闻期货  |744       |-5        
19    |中辉期货    |513         |-106      |国元期货    |604       |46        |中融汇信  |730       |115       
20    |大地期货    |492         |283       |华闻期货    |599       |7         |华西期货  |593       |8         
合计|                |25126       |9421      |                |26151     |1939      |              |36464     |1079      

合约：WH001              日期： 2019-12-27
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |永安期货    |22          |19        |永安期货    |77        |-3        |永安期货  |77        |-15       
2     |南华期货    |7           |7         |中辉期货    |4         |0         |国投安信期货|10        |0         
3     |弘业期货    |3           |0         |国信期货    |3         |-1        |国信期货  |1         |0         
4     |国泰君安    |3           |3         |浙商期货    |2         |0         |-         |-         |-         
5     |国信期货    |1           |0         |国泰君安    |1         |-3        |-         |-         |-         
6     |中粮期货    |1           |1         |混沌天成期货|1         |1         |-         |-         |-         
7     |海通期货    |1           |1         |-           |-         |-         |-         |-         |-         
8     |安粮期货    |1           |1         |-           |-         |-         |-         |-         |-         
9     |混沌天成期货|1           |1         |-           |-         |-         |-         |-         |-         
合计|                |40          |33        |                |88        |-6        |              |88        |-15       

合约：ZC001              日期： 2019-12-27
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |中信期货    |1,088       |960       |国信期货    |9,016     |-23       |国信期货  |9,600     |41        
2     |中信建投    |708         |427       |宝城期货    |4,587     |0         |银河期货  |6,831     |-63       
3     |海证期货    |164         |108       |国金期货    |2,286     |-57       |中信期货  |3,844     |-400      
4     |鲁证期货    |162         |161       |银河期货    |1,675     |-6        |国投安信期货|3,378     |18        
5     |首创京都期货|100         |100       |光大期货    |1,664     |-11       |国金期货  |1,501     |0         
6     |银河期货    |85          |-106      |中大期货    |1,504     |-27       |一德期货  |1,446     |-21       
7     |国信期货    |64          |-403      |云晨期货    |1,500     |0         |云晨期货  |1,400     |0         
8     |兴证期货    |64          |15        |中辉期货    |1,086     |-4        |广发期货  |958       |0         
9     |招商期货    |63          |4         |中信期货    |1,034     |-680      |华泰期货  |914       |-6        
10    |宏源期货    |62          |-29       |创元期货    |1,030     |0         |国泰君安  |619       |-2        
11    |国金期货    |57          |-21       |兴业期货    |833       |0         |建信期货  |550       |0         
12    |华泰期货    |52          |-42       |永安期货    |740       |-19       |中信建投  |459       |-683      
13    |东海期货    |45          |45        |锦泰期货    |678       |0         |中大期货  |104       |-9        
14    |迈科期货    |39          |4         |建信期货    |601       |-1        |宏源期货  |98        |-55       
15    |一德期货    |39          |-246      |格林大华期货|531       |-3        |上海大陆  |87        |0         
16    |海通期货    |37          |7         |信达期货    |400       |0         |五矿经易期货|62        |-18       
17    |中大期货    |36          |-64       |海证期货    |342       |-14       |金鹏期货  |53        |0         
18    |冠通期货    |36          |-122      |上海中期    |292       |-7        |永安期货  |46        |0         
19    |国投安信期货|33          |-231      |金鹏期货    |290       |0         |安粮期货  |40        |0         
20    |申银万国    |31          |18        |国投安信期货|262       |-13       |宝城期货  |39        |0         
合计|                |2965        |585       |                |30351     |-865      |              |32029     |-1198     

合约：ZC003              日期： 2019-12-27
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |东证期货    |8,537       |4,416     |国投安信期货|3,763     |58        |中信期货  |5,192     |173       
2     |华泰期货    |5,404       |479       |宝城期货    |3,162     |-16       |东证期货  |2,342     |-290      
3     |新湖期货    |4,146       |1,415     |国泰君安    |2,973     |-45       |银河期货  |2,214     |-2        
4     |光大期货    |3,404       |2,148     |锦泰期货    |2,531     |273       |广发期货  |2,153     |171       
5     |锦泰期货    |3,179       |866       |东证期货    |2,416     |145       |国投安信期货|1,864     |77        
6     |五矿经易期货|3,174       |197       |国信期货    |2,032     |31        |中原期货  |1,705     |5         
7     |一德期货    |2,236       |1,407     |新湖期货    |1,868     |266       |一德期货  |1,674     |588       
8     |宏源期货    |2,094       |422       |海证期货    |1,719     |112       |华泰期货  |1,660     |-59       
9     |南华期货    |2,034       |411       |中原期货    |1,705     |5         |建信期货  |1,606     |0         
10    |格林大华期货|1,960       |198       |东吴期货    |1,349     |0         |方正中期  |1,516     |11        
11    |上海中期    |1,724       |68        |华泰期货    |1,323     |41        |永安期货  |1,412     |6         
12    |永安期货    |1,580       |297       |永安期货    |1,136     |-590      |东吴期货  |1,386     |0         
13    |国投安信期货|1,547       |-662      |摩根大通    |1,000     |200       |格林大华期货|1,103     |10        
14    |中信期货    |1,522       |-338      |中信期货    |974       |11        |瑞达期货  |1,070     |0         
15    |方正中期    |1,317       |499       |光大期货    |963       |202       |中大期货  |910       |-74       
16    |浙商期货    |1,189       |-57       |兴证期货    |762       |11        |锦泰期货  |895       |2         
17    |广发期货    |1,031       |-448      |中电投先融  |740       |21        |兴证期货  |812       |8         
18    |中辉期货    |948         |563       |格林大华期货|718       |-40       |新湖期货  |790       |-14       
19    |国信期货    |856         |135       |鲁证期货    |678       |23        |华联期货  |778       |0         
20    |大地期货    |828         |311       |南华期货    |623       |-23       |中信建投  |710       |29        
合计|                |48710       |12327     |                |32435     |685       |              |31792     |641       

合约：ZC005              日期： 2019-12-27
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |东证期货    |11,891      |224       |中信期货    |16,820    |52        |一德期货  |16,972    |171       
2     |华泰期货    |6,943       |-415      |国投安信期货|11,157    |48        |中信期货  |7,776     |606       
3     |中信期货    |4,570       |-2,604    |国信期货    |9,261     |121       |永安期货  |7,066     |-115      
4     |光大期货    |4,000       |1,367     |永安期货    |6,148     |-605      |摩根大通  |6,458     |-1,972    
5     |一德期货    |3,545       |-3,451    |新湖期货    |4,976     |-11       |银河期货  |6,398     |-230      
6     |新湖期货    |3,236       |-354      |国泰君安    |4,807     |132       |五矿经易期货|5,367     |-524      
7     |兴证期货    |3,163       |-1,301    |宝城期货    |4,241     |-50       |华泰期货  |4,868     |-58       
8     |徽商期货    |2,931       |1,492     |国金期货    |3,996     |41        |建信期货  |4,501     |1         
9     |海证期货    |2,546       |113       |华泰期货    |3,920     |51        |海证期货  |4,441     |60        
10    |海通期货    |2,502       |-2,227    |东证期货    |3,868     |114       |国泰君安  |3,507     |283       
11    |银河期货    |2,163       |73        |一德期货    |3,835     |700       |东证期货  |3,263     |449       
12    |永安期货    |2,070       |826       |兴证期货    |3,753     |581       |中辉期货  |3,098     |87        
13    |中财期货    |2,059       |639       |建信期货    |3,361     |40        |光大期货  |2,992     |-458      
14    |摩根大通    |1,978       |1,259     |宏源期货    |2,763     |39        |方正中期  |2,913     |106       
15    |广发期货    |1,971       |-1,346    |方正中期    |2,717     |-343      |新湖期货  |2,875     |329       
16    |方正中期    |1,931       |629       |海证期货    |2,564     |-762      |中电投先融|2,869     |266       
17    |首创期货    |1,627       |852       |海通期货    |2,458     |-317      |国金期货  |2,834     |-67       
18    |国泰君安    |1,561       |-720      |银河期货    |2,302     |-163      |国信期货  |2,810     |-70       
19    |锦泰期货    |1,299       |63        |广发期货    |2,264     |-171      |锦泰期货  |2,715     |272       
20    |中辉期货    |1,203       |310       |首创期货    |1,943     |-641      |华鑫期货  |2,692     |413       
合计|                |63189       |-4571     |                |97154     |-1144     |              |96415     |-451      

合约：ZC007              日期： 2019-12-27
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |华泰期货    |2,120       |1,338     |中辉期货    |2,133     |0         |新湖期货  |2,313     |-94       
2     |东证期货    |302         |205       |宏源期货    |711       |-45       |鲁证期货  |1,374     |0         
3     |平安期货    |205         |52        |兴业期货    |604       |0         |中信期货  |1,026     |0         
4     |锦泰期货    |119         |37        |国富期货    |534       |-10       |上海中期  |890       |0         
5     |新湖期货    |94          |-56       |中电投先融  |525       |-5        |一德期货  |336       |0         
6     |宏源期货    |83          |77        |迈科期货    |454       |-17       |中大期货  |300       |-1        
7     |先锋期货    |74          |-35       |锦泰期货    |306       |-17       |冠通期货  |270       |0         
8     |东海期货    |42          |-20       |冠通期货    |280       |0         |西南期货  |101       |0         
9     |中财期货    |33          |-10       |中国国际    |250       |0         |平安期货  |95        |0         
10    |广州金控    |30          |-20       |华泰期货    |143       |-1,058    |银河期货  |85        |0         
11    |银河期货    |28          |26        |申银万国    |134       |0         |东证期货  |79        |-10       
12    |中电投先融  |25          |15        |中财期货    |129       |0         |国投安信期货|31        |-4        
13    |中天期货    |22          |22        |东证期货    |107       |-2        |兴业期货  |31        |0         
14    |迈科期货    |21          |13        |平安期货    |95        |-109      |南华期货  |29        |5         
15    |国联期货    |20          |6         |信达期货    |91        |0         |华泰期货  |20        |-1,058    
16    |中州期货    |17          |1         |中州期货    |65        |10        |广州金控  |10        |-10       
17    |安粮期货    |16          |5         |广发期货    |50        |0         |徽商期货  |8         |2         
18    |国投安信期货|11          |-4        |宝城期货    |43        |0         |招商期货  |6         |0         
19    |国富期货    |10          |8         |大地期货    |40        |0         |中州期货  |6         |-1        
20    |海通期货    |9           |1         |国投安信期货|37        |-3        |中信建投  |6         |1         
合计|                |3281        |1661      |                |6731      |-1256     |              |7016      |-1170     

合约：ZC009              日期： 2019-12-27
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |新湖期货    |249         |152       |国金期货    |6,003     |3         |建信期货  |2,000     |0         
2     |华泰期货    |248         |180       |光大期货    |2,200     |0         |首创期货  |1,346     |-2        
3     |东证期货    |159         |46        |兴证期货    |701       |0         |永安期货  |1,170     |-10       
4     |方正中期    |156         |146       |宝城期货    |386       |1         |兴证期货  |702       |0         
5     |国信期货    |155         |155       |新湖期货    |362       |-228      |国富期货  |535       |-10       
6     |宏源期货    |139         |111       |海证期货    |282       |0         |方正中期  |468       |110       
7     |中电投先融  |95          |9         |格林大华期货|243       |1         |平安期货  |461       |0         
8     |银河期货    |51          |21        |东证期货    |241       |72        |海证期货  |439       |0         
9     |中信期货    |42          |-7        |东兴期货    |223       |10        |中信期货  |420       |0         
10    |国泰君安    |40          |36        |锦泰期货    |201       |0         |宝城期货  |314       |-2        
11    |锦泰期货    |40          |28        |中信期货    |110       |0         |锦泰期货  |307       |-20       
12    |安粮期货    |39          |6         |方正中期    |108       |-34       |中国国际  |302       |-1        
13    |宝城期货    |33          |9         |国信期货    |102       |0         |国信期货  |266       |155       
14    |华安期货    |29          |-10       |弘业期货    |80        |0         |兴业期货  |240       |0         
15    |申银万国    |28          |17        |民生期货    |70        |0         |国投安信期货|233       |-11       
16    |国投安信期货|25          |-15       |国泰君安    |60        |40        |银河期货  |216       |-1        
17    |徽商期货    |25          |1         |永安期货    |54        |2         |西南期货  |201       |0         
18    |鲁证期货    |25          |22        |华安期货    |44        |8         |德盛期货  |201       |0         
19    |中州期货    |23          |8         |中辉期货    |41        |0         |一德期货  |190       |1         
20    |迈科期货    |22          |14        |申银万国    |38        |26        |弘业期货  |186       |0         
合计|                |1623        |929       |                |11549     |-99       |              |10197     |209       

